Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-20 14:54:59,23440.1,23445,23425,23435,5850,3385330
2026-03-20 14:55:59,23435,23440,23430,23432.2,4355,3389230
2026-03-20 14:56:59,23432.2,23442,23425,23442,6565,3389230
2026-03-20 14:57:59,23442,23445,23432.6,23441.6,4745,3389230
2026-03-20 14:58:59,23445,23455,23442.8,23450,5460,3392610
2026-03-20 14:59:59,23453.5,23460.7,23447.3,23460,3380,3392610
2026-03-20 15:00:59,23461,23464.3,23454.1,23454.1,6240,3392610
2026-03-20 15:01:59,23454.3,23462.9,23453.5,23459.8,5395,3395210
2026-03-20 15:02:59,23459.8,23488.3,23459.8,23488.3,9620,3395210
2026-03-20 15:03:59,23488.3,23494,23485,23486.3,7020,3395210
2026-03-20 15:04:59,23488.9,23495,23485,23490,7215,3396315
2026-03-20 15:05:59,23490.1,23495,23475,23475,4550,3396315
2026-03-20 15:06:59,23475,23475,23455,23465,5980,3396315
2026-03-20 15:07:59,23465,23473,23446.4,23446.4,4875,3394235
2026-03-20 15:08:59,23446.4,23450,23441.9,23450,4485,3394235
2026-03-20 15:09:59,23450,23457.5,23443.9,23445,2730,3394235
2026-03-20 15:10:59,23445,23445,23427,23427,2860,3395145
2026-03-20 15:11:59,23427,23444.1,23425.3,23435,6240,3395145
2026-03-20 15:12:59,23439.1,23440.7,23425,23433,6435,3395145
2026-03-20 15:13:59,23433,23433,23410,23415,7930,3396315
2026-03-20 15:14:59,23415,23424.9,23401,23405,4615,3396315
2026-03-20 15:15:59,23410,23415,23407,23415,3965,3396315
2026-03-20 15:16:59,23415,23415,23400,23400,5655,3394885
2026-03-20 15:17:59,23400,23427.3,23400,23411,5200,3394885
2026-03-20 15:18:59,23411,23421.8,23403.5,23410.6,2015,3394885
2026-03-20 15:19:59,23410.6,23418.2,23410.6,23413,1105,3395210
2026-03-20 15:20:59,23418.1,23438.8,23416.4,23438.8,2470,3395210
2026-03-20 15:21:59,23438.8,23438.8,23422,23429.9,2600,3395210
2026-03-20 15:22:59,23425.5,23434.9,23422,23434.9,1560,3396770
2026-03-20 15:23:59,23430.6,23431.6,23405,23412,1690,3396770
2026-03-20 15:24:59,23412,23415.7,23406.6,23408.4,650,3396770
2026-03-20 15:25:59,23408.4,23418.5,23407.8,23418.5,1495,3396900
2026-03-20 15:26:59,23418.5,23431.6,23414.5,23420,2080,3396900
2026-03-20 15:27:59,23420,23420,23415,23416,780,3396900
2026-03-20 15:28:59,23416,23418.6,23412.4,23416,650,3398005
2026-03-20 15:29:59,23416,23436.2,23415.9,23430,2340,3398005
2026-03-20 15:30:59,23430,23430,23415.9,23421.3,1235,3398005
2026-03-20 15:31:59,23421.3,23421.3,23400,23405.7,2275,3397680
2026-03-20 15:32:59,23405.7,23405.7,23385.1,23404,5720,3397680
2026-03-20 15:33:59,23409.9,23409.9,23391.2,23392.4,1495,3397680
2026-03-20 15:34:59,23392.4,23402.3,23392.4,23401.1,5525,3397355
2026-03-20 15:35:59,23402,23419.9,23402,23419.9,1105,3397355
2026-03-20 15:36:59,23419.9,23421.9,23410,23420,1300,3397355
2026-03-20 15:37:59,23420,23422.2,23413.4,23417,1365,3400670
2026-03-20 15:38:59,23415.2,23415.2,23401,23401,1300,3400670
2026-03-20 15:39:59,23401,23409,23401,23404.6,1430,3400670
2026-03-20 15:40:59,23404.6,23412.8,23404.6,23408,1755,3401905
2026-03-20 15:41:59,23408,23417.4,23402.7,23417,780,3401905
2026-03-20 15:42:59,23416,23425,23416,23416,1755,3401905
2026-03-20 15:43:59,23416.8,23423.1,23415,23415,585,3402360
2026-03-20 15:44:59,23415,23418,23409.2,23414.7,2340,3402360
2026-03-20 15:45:59,23414.7,23418,23410,23410,1365,3402360
2026-03-20 15:46:59,23410,23410.2,23401,23401,845,3405090
2026-03-20 15:47:59,23405.2,23405.2,23391,23393,5590,3405090
2026-03-20 15:48:59,23393,23393.7,23377.8,23378.2,4940,3405090
2026-03-20 15:49:59,23378.2,23393.6,23375,23387.3,3705,3408535
2026-03-20 15:50:59,23394.2,23399.1,23387.9,23393,5005,3408535
2026-03-20 15:51:59,23392.8,23392.8,23380.8,23381,5590,3408535
2026-03-20 15:52:59,23381,23394.1,23381,23394.1,1170,3410030
2026-03-20 15:53:59,23394.1,23409.9,23394.1,23403.6,2795,3410030
2026-03-20 15:54:59,23403.6,23412.3,23399,23412.3,2015,3410030
2026-03-20 15:55:59,23417.1,23419,23409.2,23417.4,1495,3407430
2026-03-20 15:56:59,23417.4,23430,23413,23430,1625,3407430
2026-03-20 15:57:59,23428,23432.8,23420.2,23420.2,2665,3407430
2026-03-20 15:58:59,23420.2,23429.3,23419.8,23427.2,1300,3406845
2026-03-20 15:59:59,23427.2,23434.7,23419.8,23434.7,1300,3406845
2026-03-20 16:00:59,23434.7,23437.3,23427,23436.1,4420,3406845
2026-03-20 16:01:59,23436.1,23443.9,23424.5,23426.6,2145,3407560
2026-03-20 16:02:59,23426.6,23442.4,23426.5,23440.1,1495,3407560
2026-03-20 16:03:59,23440.1,23450,23436.1,23445.1,2990,3407560
2026-03-20 16:04:59,23445.1,23450,23445,23445.7,3380,3407495
2026-03-20 16:05:59,23445.7,23449,23441.2,23449,585,3407495
2026-03-20 16:06:59,23449,23456,23449,23456,1430,3407495
2026-03-20 16:07:59,23456,23459,23445.5,23445.5,3705,3408860
2026-03-20 16:08:59,23445.5,23458,23445.5,23458,1495,3408860
2026-03-20 16:09:59,23452.7,23458.9,23452,23457,1235,3408860
2026-03-20 16:10:59,23456.1,23464.7,23453.7,23459,5720,3411200
2026-03-20 16:11:59,23459,23467.3,23453.7,23467.3,3640,3411200
2026-03-20 16:12:59,23460,23469.5,23454,23455,2405,3411200
2026-03-20 16:13:59,23455,23458.4,23451.1,23454.6,4485,3411655
2026-03-20 16:14:59,23455.8,23459,23455.6,23459,715,3411655
2026-03-20 16:15:59,23458,23459.5,23453.9,23459,780,3411655
2026-03-20 16:16:59,23460,23489.4,23459.4,23478,11375,3411655
2026-03-20 16:17:59,23478,23483.9,23461,23461,2665,3411655
2026-03-20 16:18:59,23461,23461.9,23446,23446,1885,3411655
2026-03-20 16:19:59,23446,23465,23445.1,23465,2860,3412370
2026-03-20 16:20:59,23465,23478,23465,23474.4,2275,3412370
2026-03-20 16:21:59,23474.4,23479.9,23470,23475,1495,3412370
2026-03-20 16:22:59,23475,23479,23468.5,23475,2080,3414515
2026-03-20 16:23:59,23475,23481,23475,23480,2340,3414515
2026-03-20 16:24:59,23480,23486,23480,23485.8,3965,3414515
2026-03-20 16:25:59,23484.9,23484.9,23478,23478.2,910,3413345
2026-03-20 16:26:59,23478.2,23480,23467.5,23467.6,3965,3413345
2026-03-20 16:27:59,23468.5,23468.5,23456.3,23465,2275,3413345
2026-03-20 16:28:59,23465,23465,23456,23456.7,1430,3413605
2026-03-20 16:29:59,23456.7,23471.7,23453.6,23463.9,5980,3413605
2026-03-20 16:30:59,23463.9,23474,23462,23471.5,2470,3413605
2026-03-20 16:31:59,23471.5,23471.5,23455.4,23468.5,2145,3416530
2026-03-20 16:32:59,23465.6,23465.6,23456.9,23458,1040,3416530
2026-03-20 16:33:59,23458,23458,23450,23451.9,780,3416530
2026-03-20 16:34:59,23451.9,23451.9,23436,23438.8,3055,3415620
2026-03-20 16:35:59,23439.1,23450,23439,23446.9,715,3415620
2026-03-20 16:36:59,23446.9,23450,23439.6,23450,845,3415620
2026-03-20 16:37:59,23450,23465.6,23449.3,23465.6,1820,3416400
2026-03-20 16:38:59,23455.7,23459.5,23455.7,23459.5,260,3416400
2026-03-20 16:39:59,23459.5,23460,23456.6,23456.6,1560,3416400
2026-03-20 16:40:59,23456.6,23460,23450,23450,2275,3418480
2026-03-20 16:41:59,23450,23450,23437.7,23437.7,910,3418480
2026-03-20 16:42:59,23437.7,23451.5,23437.7,23451.5,1170,3418480
2026-03-20 16:43:59,23451.5,23454.9,23447.1,23453.5,520,3418675
2026-03-20 16:44:59,23453.5,23459,23453.5,23458.9,3380,3418675
2026-03-20 16:45:59,23455,23470,23455,23465.2,1365,3418675
2026-03-20 16:46:59,23465.2,23470,23461.9,23469.9,2860,3422055
2026-03-20 16:47:59,23469.9,23470,23462.3,23469,2600,3422055
2026-03-20 16:48:59,23469,23469,23465,23469,650,3422055
2026-03-20 16:49:59,23469,23472,23467.1,23471,1235,3423355
2026-03-20 16:50:59,23471,23472,23465.4,23465.4,585,3423355
2026-03-20 16:51:59,23472,23513,23472,23513,26650,3423355
2026-03-20 16:52:59,23513,23516.6,23496.5,23501,6760,3426605
2026-03-20 16:53:59,23501,23517.6,23500,23511,6890,3426605
2026-03-20 16:54:59,23511,23511,23501.7,23501.7,1950,3426605
2026-03-20 16:55:59,23501.7,23505,23495.6,23500,2535,3424395
2026-03-20 16:56:59,23498.2,23503,23497.8,23498,1235,3424395
2026-03-20 16:57:59,23498,23500,23495,23499.9,2210,3424395
2026-03-20 16:58:59,23499.9,23500,23480,23480,1040,3424915
2026-03-20 16:59:59,23480,23485.9,23475.1,23482,1560,3424915
2026-03-20 17:00:59,23482,23498.6,23479.4,23498.6,2470,3424915
2026-03-20 17:01:59,23491.7,23499.5,23490.1,23499.5,845,3424850
2026-03-20 17:02:59,23499.5,23500,23491.2,23499,2730,3424850
2026-03-20 17:03:59,23495,23495.1,23490,23490,390,3424850
2026-03-20 17:04:59,23490,23490,23482.7,23482.7,585,3426150
2026-03-20 17:05:59,23482.7,23489.9,23475,23489.2,4875,3426150
2026-03-20 17:06:59,23489.9,23489.9,23480,23480,3055,3426150
2026-03-20 17:07:59,23480,23486.4,23479,23479,845,3429270
2026-03-20 17:08:59,23479,23479,23474.4,23477.4,3315,3429270
2026-03-20 17:09:59,23477.4,23477.4,23474.4,23474.4,455,3429270
2026-03-20 17:10:59,23474,23478,23472,23472,1690,3428945
2026-03-20 17:11:59,23472,23472,23465,23470,2470,3428945
2026-03-20 17:12:59,23470,23470,23455,23455,2015,3428945
2026-03-20 17:13:59,23455,23455,23450.1,23451,2470,3428425
2026-03-20 17:14:59,23455,23463.3,23451,23451,3120,3428425
2026-03-20 17:15:59,23451,23463.8,23443.7,23456.4,1950,3428425
2026-03-20 17:16:59,23456.4,23456.4,23448.5,23454.4,1950,3429335
2026-03-20 17:17:59,23454.4,23454.4,23445,23445,390,3429335
2026-03-20 17:18:59,23445,23451.3,23444,23444,715,3429335
2026-03-20 17:19:59,23444,23451,23444,23451,715,3429335
2026-03-20 17:20:59,23451,23452.5,23425,23425,3315,3429985
2026-03-20 17:21:59,23425,23425.5,23411,23425.5,6175,3429985
2026-03-20 17:22:59,23421,23435.4,23421,23432.7,1300,3431805
2026-03-20 17:23:59,23432.7,23432.7,23415,23415,1495,3431805
2026-03-20 17:24:59,23415,23420,23411,23411.1,2600,3431805
2026-03-20 17:25:59,23411.1,23417.7,23411.1,23412,1495,3431935
2026-03-20 17:26:59,23412,23412.4,23401,23401,7150,3431935
2026-03-20 17:27:59,23401.1,23407.5,23389,23389,10140,3431935
2026-03-20 17:28:59,23389,23399.9,23385.1,23390,6305,3430180
2026-03-20 17:29:59,23390,23418.1,23390,23415,1885,3430180
2026-03-20 17:30:59,23419,23425,23402,23402,1950,3430180
2026-03-20 17:31:59,23402,23407.3,23400,23400,2990,3430180
2026-03-20 17:32:59,23400,23400,23390,23395,4485,3434340
2026-03-20 17:33:59,23400,23400,23390,23394.1,4810,3434340
2026-03-20 17:34:59,23394.1,23394.1,23386,23390,1105,3434340
2026-03-20 17:35:59,23390,23408.3,23389.3,23406.4,3380,3436225
2026-03-20 17:36:59,23406.4,23406.4,23392.2,23397.5,1885,3436225
2026-03-20 17:37:59,23397.5,23397.5,23390.6,23391.3,1885,3436225
2026-03-20 17:38:59,23390,23390,23375,23375,6825,3436225
2026-03-20 17:39:59,23375,23378.5,23370,23371.1,3640,3436225
2026-03-20 17:40:59,23371.1,23390,23370,23386.7,4745,3436225
2026-03-20 17:41:59,23390,23394.8,23390,23390,2730,3437330
2026-03-20 17:42:59,23390,23390,23380,23380,1690,3437330
2026-03-20 17:43:59,23380,23390,23375.1,23390,1300,3438825
2026-03-20 17:44:59,23390,23393,23390,23390.7,975,3438825
2026-03-20 17:45:59,23393.2,23393.2,23376.6,23376.6,1495,3438825
2026-03-20 17:46:59,23376.6,23380.6,23370,23374.2,2275,3438825
2026-03-20 17:47:59,23373.3,23380,23370,23370,1755,3439150
2026-03-20 17:48:59,23370,23370,23355,23365.6,4030,3439150
2026-03-20 17:49:59,23365,23369.2,23342,23342,7800,3439150
2026-03-20 17:50:59,23342,23354.5,23336,23354.5,8190,3440190
2026-03-20 17:51:59,23354.5,23354.5,23335.9,23336,6370,3440190
2026-03-20 17:52:59,23336,23339.7,23326.1,23327.1,6370,3443375
2026-03-20 17:53:59,23327.1,23327.1,23316.9,23316.9,7085,3443375
2026-03-20 17:54:59,23317.8,23325,23312,23312,5330,3443375
2026-03-20 17:55:59,23312,23321.7,23308.2,23312.5,7215,3443375
2026-03-20 17:56:59,23312.5,23327.8,23307,23307,6175,3448510
2026-03-20 17:57:59,23307,23320,23305,23305,5850,3448510
2026-03-20 17:58:59,23305,23315.3,23301,23315.3,4420,3448510
2026-03-20 17:59:59,23318,23323.3,23310,23315,3965,3452540
2026-03-20 18:00:59,23315,23315,23295,23295,9685,3452540
2026-03-20 18:01:59,23295,23295.5,23280,23280,8840,3452540
2026-03-20 18:02:59,23280,23310.2,23275.2,23310,6435,3464695
2026-03-20 18:03:59,23310,23328.2,23307.9,23328.2,5525,3464695
2026-03-20 18:04:59,23328.2,23331.6,23323,23330,4940,3464695
2026-03-20 18:05:59,23332,23346.4,23320,23338.9,5590,3467685
2026-03-20 18:06:59,23338.9,23345.5,23329.7,23335,1560,3467685
2026-03-20 18:07:59,23335,23340.4,23334.6,23340.4,1040,3467685
2026-03-20 18:08:59,23340.4,23355.9,23335.5,23351,3510,3468335
2026-03-20 18:09:59,23351,23353.1,23335.9,23346,6500,3468335
2026-03-20 18:10:59,23339.3,23350.1,23339.3,23349,3510,3468335
2026-03-20 18:11:59,23349,23360,23349,23360,1560,3474380
2026-03-20 18:12:59,23360,23367.4,23353.5,23367.4,5395,3474380
2026-03-20 18:13:59,23366.4,23370,23360,23365.1,2925,3474380
2026-03-20 18:14:59,23365.1,23380,23364.7,23364.7,2860,3478215
2026-03-20 18:15:59,23364.7,23380,23363.3,23373.5,3315,3478215
2026-03-20 18:16:59,23376,23384,23376,23378.9,2145,3478215
2026-03-20 18:17:59,23375,23387.8,23367.9,23387.8,4550,3477045
2026-03-20 18:18:59,23387.8,23387.8,23375.4,23385,1235,3477045
2026-03-20 18:19:59,23385,23385,23380,23380,520,3477045
2026-03-20 18:20:59,23375,23375,23368.3,23368.3,715,3476980
2026-03-20 18:21:59,23368.7,23376,23364.6,23375.3,2080,3476980
2026-03-20 18:22:59,23378,23390,23378,23390,1430,3476980
2026-03-20 18:23:59,23390,23411.7,23386.9,23409.6,7475,3477435
2026-03-20 18:24:59,23409.6,23410,23395.9,23395.9,2210,3477435
2026-03-20 18:25:59,23395.9,23395.9,23386.5,23393.3,1040,3477435
2026-03-20 18:26:59,23393.3,23411.2,23393.3,23408.7,2015,3478150
2026-03-20 18:27:59,23408.7,23422,23399.8,23402.8,3445,3478150
2026-03-20 18:28:59,23400.2,23405.6,23395.7,23398,4615,3478150
2026-03-20 18:29:59,23398,23400,23380,23380,650,3479320
2026-03-20 18:30:59,23380,23386.7,23367.7,23386.7,3640,3479320
2026-03-20 18:31:59,23386.7,23395,23385,23387.7,1105,3479320
2026-03-20 18:32:59,23387.7,23405,23387.7,23405,4550,3480360
2026-03-20 18:33:59,23405,23408.3,23399.5,23405.9,975,3480360
2026-03-20 18:34:59,23405,23422.3,23402.6,23416.4,4615,3480360
2026-03-20 18:35:59,23416.4,23420,23415,23419,585,3482700
2026-03-20 18:36:59,23419,23421.4,23411.1,23421.4,1170,3482700
2026-03-20 18:37:59,23421.4,23421.4,23399.7,23406,4160,3482700
2026-03-20 18:38:59,23406,23419.9,23406,23419.9,455,3480945
2026-03-20 18:39:59,23415.1,23415.1,23405.1,23409.6,975,3480945
2026-03-20 18:40:59,23409.6,23409.6,23396.8,23407.2,975,3480945
2026-03-20 18:41:59,23407.2,23409.6,23406.2,23409.6,455,3481595
2026-03-20 18:42:59,23412,23415,23410.9,23412.5,650,3481595
2026-03-20 18:43:59,23412.5,23412.5,23398,23403.1,7085,3481595
2026-03-20 18:44:59,23403.1,23410,23403.1,23410,910,3484260
2026-03-20 18:45:59,23410,23420,23408.9,23419,1950,3484260
2026-03-20 18:46:59,23419,23432.4,23419,23431.8,5460,3484260
2026-03-20 18:47:59,23431.3,23433,23411.7,23411.7,1755,3486080
2026-03-20 18:48:59,23409.8,23419.4,23407.7,23408.6,1365,3486080
2026-03-20 18:49:59,23408.6,23415,23408.6,23415,195,3486080
2026-03-20 18:50:59,23415,23415,23408,23415,780,3486015
2026-03-20 18:51:59,23415.8,23423.4,23415.8,23422,1040,3486015
2026-03-20 18:52:59,23422,23435,23422,23434.8,1820,3486015
2026-03-20 18:53:59,23434.8,23434.8,23421,23421,975,3486990
2026-03-20 18:54:59,23421,23425,23410.1,23425,7475,3486990
2026-03-20 18:55:59,23425,23432.1,23416,23426.9,2665,3486990
2026-03-20 18:56:59,23426.9,23445,23426.9,23445,2470,3491215
2026-03-20 18:57:59,23445,23448.8,23430.8,23430.8,5005,3491215
2026-03-20 18:58:59,23430.8,23440.1,23430.8,23438.4,910,3491215
2026-03-20 18:59:59,23438.4,23438.4,23430,23433.7,1430,3491995
2026-03-20 19:00:59,23433.7,23437.3,23430,23431,1625,3491995
2026-03-20 19:01:59,23431,23431,23416,23425.4,1235,3491995
2026-03-20 19:02:59,23421.4,23437.4,23421.4,23433.7,1690,3492710
2026-03-20 19:03:59,23433.7,23435.2,23425,23425.9,1040,3492710
2026-03-20 19:04:59,23428,23428,23413,23413,845,3492710
2026-03-20 19:05:59,23413,23425,23413,23425,975,3493230
2026-03-20 19:06:59,23425,23436,23425,23436,1495,3493230
2026-03-20 19:07:59,23436,23437.5,23434.6,23434.6,650,3493230
2026-03-20 19:08:59,23434.6,23439.1,23434.6,23439.1,910,3493945
2026-03-20 19:09:59,23439.1,23441,23438,23439.9,650,3493945
2026-03-20 19:10:59,23439.9,23439.9,23430.3,23430.3,910,3493945
2026-03-20 19:11:59,23430.3,23430.3,23410,23410,1170,3494075
2026-03-20 19:12:59,23410,23420,23410,23419.1,845,3494075
2026-03-20 19:13:59,23412,23420,23406.1,23420,585,3494075
2026-03-20 19:14:59,23420,23420,23400,23400,7865,3494270
2026-03-20 19:15:59,23400,23400,23381.5,23381.5,8905,3494270
2026-03-20 19:16:59,23381.5,23393.8,23380.1,23387.8,1820,3494270
2026-03-20 19:17:59,23387.8,23389.8,23379.6,23386.1,4810,3501225
2026-03-20 19:18:59,23386.1,23386.1,23380,23383,8450,3501225
2026-03-20 19:19:59,23383,23383,23373,23375,6890,3501225
2026-03-20 19:20:59,23371.1,23375,23363.2,23370,2925,3505515
2026-03-20 19:21:59,23370,23373.1,23365,23365,1820,3505515
2026-03-20 19:22:59,23365,23375.8,23358,23374.7,3315,3505515
2026-03-20 19:23:59,23374.7,23374.7,23365.8,23371,910,3507400
2026-03-20 19:24:59,23371,23391.8,23371,23391.8,1690,3507400
2026-03-20 19:25:59,23391.8,23399,23390.6,23393.1,2730,3507400
2026-03-20 19:26:59,23393.1,23393.1,23385,23385,520,3507400
2026-03-20 19:27:59,23380.6,23384.2,23375.1,23381.3,2145,3507400
2026-03-20 19:28:59,23377.9,23377.9,23359.4,23359.9,1690,3507400
2026-03-20 19:29:59,23359.9,23363.5,23350.1,23357,1625,3508830
2026-03-20 19:30:59,23357,23368,23351,23368,4225,3508830
2026-03-20 19:31:59,23368,23385.4,23368,23379,2080,3508830
2026-03-20 19:32:59,23379.9,23380,23378,23380,2535,3512145
2026-03-20 19:33:59,23380,23385.4,23365.4,23385.4,1885,3512145
2026-03-20 19:34:59,23385.4,23410,23385.4,23410,5135,3512145
2026-03-20 19:35:59,23410,23414.6,23405,23405,3055,3511300
2026-03-20 19:36:59,23408.5,23409.7,23400,23400,2990,3511300
2026-03-20 19:37:59,23399.6,23399.6,23390.5,23394.2,1430,3511300
2026-03-20 19:38:59,23394.2,23394.2,23385.9,23385.9,910,3512990
2026-03-20 19:39:59,23385.5,23392.3,23385.5,23392.3,325,3512990
2026-03-20 19:40:59,23389.8,23392.3,23381,23381,1625,3512990
2026-03-20 19:41:59,23381,23393,23380,23393,975,3512730
2026-03-20 19:42:59,23396.5,23396.5,23366.2,23366.2,910,3512730
2026-03-20 19:43:59,23366.2,23370,23366,23366.2,910,3512730
2026-03-20 19:44:59,23366.2,23366.2,23355,23362.5,2340,3514485
2026-03-20 19:45:59,23362.4,23363.8,23350,23352.9,9035,3514485
2026-03-20 19:46:59,23352.9,23358.7,23350,23353.8,1430,3514485
2026-03-20 19:47:59,23353.8,23356.2,23350,23356.2,1170,3518775
2026-03-20 19:48:59,23359,23370,23359,23370,2665,3518775
2026-03-20 19:49:59,23361.7,23372.3,23351.4,23372.3,2275,3518775
2026-03-20 19:50:59,23372.3,23372.3,23358.3,23363.7,715,3520010
2026-03-20 19:51:59,23363.7,23366,23351.8,23351.8,1495,3520010
2026-03-20 19:52:59,23352.1,23353,23330,23334,10335,3520010
2026-03-20 19:53:59,23334,23345,23331.2,23339.3,1885,3525600
2026-03-20 19:54:59,23339.3,23351.6,23338.1,23340.7,2210,3525600
2026-03-20 19:55:59,23340.7,23347,23330,23330,2145,3525600
2026-03-20 19:56:59,23330,23345,23330,23345,780,3524755
2026-03-20 19:57:59,23349.9,23350,23340.5,23340.5,715,3524755
2026-03-20 19:58:59,23341.2,23341.2,23333,23333,1820,3524755
2026-03-20 19:59:59,23330.3,23341.2,23330.3,23332,4420,3523715
2026-03-20 20:00:59,23331,23350,23327.8,23345,5850,3523715
2026-03-20 20:01:59,23344.4,23350,23341.8,23346.4,1300,3523715
2026-03-20 20:02:59,23350,23350,23335,23335,975,3522935
2026-03-20 20:03:59,23335,23336.7,23320,23330,2405,3522935
2026-03-20 20:04:59,23330,23343,23325,23339.5,1170,3522935
2026-03-20 20:05:59,23339.5,23341.2,23327.5,23328.2,1300,3524495
2026-03-20 20:06:59,23328.2,23333.6,23311,23311,650,3524495
2026-03-20 20:07:59,23311,23317,23302,23306,9815,3524495
2026-03-20 20:08:59,23306,23315.9,23301.1,23302,1885,3523000
2026-03-20 20:09:59,23302,23323.2,23302,23319.1,1300,3523000
2026-03-20 20:10:59,23319.1,23320,23310.2,23310.2,4225,3523000
2026-03-20 20:11:59,23310.2,23314,23300.2,23300.2,2405,3526185
2026-03-20 20:12:59,23300.2,23303.3,23286.7,23289,11115,3526185
2026-03-20 20:13:59,23289,23290.9,23261.7,23269.7,11635,3526185
2026-03-20 20:14:59,23270,23278.2,23256.4,23260,25610,3542955
2026-03-20 20:15:59,23255,23260,23241.2,23260,15535,3542955
2026-03-20 20:16:59,23260,23272.2,23255.5,23257.6,10465,3542955
2026-03-20 20:17:59,23269,23269.2,23255.5,23255.9,5265,3543670
2026-03-20 20:18:59,23258.3,23262.4,23255,23258,2600,3543670
2026-03-20 20:19:59,23257.7,23261,23250,23255,2990,3543670
2026-03-20 20:20:59,23255,23258.2,23211.7,23215.2,11440,3547115
2026-03-20 20:21:59,23214.4,23235.4,23214.4,23232.1,13390,3547115
2026-03-20 20:22:59,23230,23242,23228.1,23233.3,4745,3547115
2026-03-20 20:23:59,23233.3,23252.1,23233.3,23247.1,8905,3546790
2026-03-20 20:24:59,23246.1,23247.3,23233.1,23236,2925,3546790
2026-03-20 20:25:59,23236,23248.9,23236,23239,2210,3546790
2026-03-20 20:26:59,23239,23246,23232,23232.1,3705,3551405
2026-03-20 20:27:59,23232.1,23239,23230.1,23234.5,6175,3551405
2026-03-20 20:28:59,23239.7,23240,23232,23232,6240,3551405
2026-03-20 20:29:59,23232.6,23250.4,23232.6,23240.2,4940,3559400
2026-03-20 20:30:59,23240.1,23248.7,23220,23224.8,26845,3559400
2026-03-20 20:31:59,23230,23310,23226.7,23287.7,23140,3559400
2026-03-20 20:32:59,23284.8,23307,23271.8,23294,23530,3603340
2026-03-20 20:33:59,23292,23340,23286.3,23324,27235,3603340
2026-03-20 20:34:59,23325.3,23327.8,23281.1,23298,22425,3603340
2026-03-20 20:35:59,23293.8,23312.6,23280.1,23303.4,19630,3643705
2026-03-20 20:36:59,23303.4,23318.9,23302.2,23310,18200,3643705
2026-03-20 20:37:59,23305,23307.9,23287,23307.9,17420,3643705
2026-03-20 20:38:59,23302.4,23309,23283,23285.6,18590,3684135
2026-03-20 20:39:59,23280.9,23294,23278.4,23283.3,17030,3684135
2026-03-20 20:40:59,23283.3,23294.1,23254.6,23254.6,21060,3684135
2026-03-20 20:41:59,23258.9,23263.1,23240.4,23253.7,19240,3722290
2026-03-20 20:42:59,23255.8,23265,23248.2,23264.2,20215,3722290
2026-03-20 20:43:59,23268,23274.9,23255,23274.9,17680,3722290
2026-03-20 20:44:59,23268.1,23288,23262.9,23272.9,19500,3756870
2026-03-20 20:45:59,23272.8,23276.9,23251,23254.7,17940,3756870
2026-03-20 20:46:59,23253.3,23263.6,23241.9,23258.6,17810,3756870
2026-03-20 20:47:59,23256,23261.5,23242.9,23242.9,17680,3794895
2026-03-20 20:48:59,23242.9,23257.5,23240,23250,17225,3794895
2026-03-20 20:49:59,23244.5,23268,23242.5,23263.9,23270,3794895
2026-03-20 20:50:59,23255.5,23270,23255.5,23269.2,17550,3839745
2026-03-20 20:51:59,23268.3,23310.7,23265.2,23306.6,24570,3839745
2026-03-20 20:52:59,23301.7,23302.1,23272.2,23272.2,21580,3839745
2026-03-20 20:53:59,23272.2,23290,23270,23277.6,21320,3884270
2026-03-20 20:54:59,23277.6,23284.3,23270.1,23274.6,16900,3884270
2026-03-20 20:55:59,23274.6,23278.5,23261.6,23270,20605,3884270
2026-03-20 20:56:59,23266.6,23282.1,23265,23271.5,23465,3928015
2026-03-20 20:57:59,23271.5,23279.2,23264.2,23270,21580,3928015
2026-03-20 20:58:59,23270,23277.8,23263.9,23272.3,19110,3928015
2026-03-20 20:59:59,23272.3,23280,23266.3,23276,18980,3928015
2026-03-23 14:45:59,22913,22998.5,22810,22811.4,91000,3934255
2026-03-23 14:46:59,22808,22842.9,22791.7,22840,52325,3930875
2026-03-23 14:47:59,22840,22863,22831.6,22850.2,36660,3930875
2026-03-23 14:48:59,22854.1,22858.7,22834.1,22840,18460,3930875
2026-03-23 14:49:59,22840,22845,22835,22835,13715,3933605
2026-03-23 14:50:59,22837.7,22850,22831.7,22846,23790,3933605
2026-03-23 14:51:59,22850,22870,22847.9,22870,12220,3933605
2026-03-23 14:52:59,22870,22880,22858.8,22860,16445,3948685
2026-03-23 14:53:59,22864,22877.8,22862.3,22875.1,6435,3948685
2026-03-23 14:54:59,22869.1,22878.6,22851,22853.9,13715,3948685
2026-03-23 14:55:59,22853.9,22866.2,22850.1,22854.1,8710,3951415
2026-03-23 14:56:59,22854.1,22865,22850,22863.5,9815,3951415
2026-03-23 14:57:59,22863.5,22873.4,22855,22869.8,7995,3951415
2026-03-23 14:58:59,22864.2,22870,22855,22858,9295,3954145
2026-03-23 14:59:59,22858,22863.3,22850,22855,8255,3954145
2026-03-23 15:00:59,22850,22866.6,22850,22860,5070,3954145
2026-03-23 15:01:59,22864.4,22866.6,22850,22855,6240,3959930
2026-03-23 15:02:59,22855,22856.5,22850,22851,2470,3959930
2026-03-23 15:03:59,22851,22865.1,22850,22855.1,12025,3959930
2026-03-23 15:04:59,22855.1,22864.8,22855.1,22862.7,2730,3964025
